problem_id,user_handler,rating,topics,solved
625-D,Elise,2400,"constructive algorithms|implementation|math",false
625-D,Elise,2400,"constructive algorithms|implementation|math",false
625-D,Elise,2400,"constructive algorithms|implementation|math",false
625-D,Elise,2400,"constructive algorithms|implementation|math",false
625-D,Elise,2400,"constructive algorithms|implementation|math",false
625-D,Elise,2400,"constructive algorithms|implementation|math",false
624-A,Elise,800,"math",true
624-B,Elise,1100,"greedy|sortings",false
624-B,Elise,1100,"greedy|sortings",true
624-C,Elise,1800,"constructive algorithms|dfs and similar|graphs",true
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",false
624-D,Elise,2300,"dp|greedy|number theory",true
616-A,Elise,900,"implementation|strings",false
616-A,Elise,900,"implementation|strings",true
616-B,Elise,1000,"games|greedy",true
616-C,Elise,1600,"dfs and similar",false
616-C,Elise,1600,"dfs and similar",true
616-D,Elise,1600,"binary search|data structures|two pointers",false
616-D,Elise,1600,"binary search|data structures|two pointers",false
616-D,Elise,1600,"binary search|data structures|two pointers",true
622-A,Elise,1000,"implementation|math",true
622-B,Elise,900,"implementation",true
622-C,Elise,1700,"data structures|implementation",false
622-C,Elise,1700,"data structures|implementation",false
622-C,Elise,1700,"data structures|implementation",false
622-C,Elise,1700,"data structures|implementation",true
622-D,Elise,1900,"constructive algorithms",true
622-E,Elise,2200,"dfs and similar|greedy|sortings|trees",false
622-E,Elise,2200,"dfs and similar|greedy|sortings|trees",false
622-E,Elise,2200,"dfs and similar|greedy|sortings|trees",true
626-A,Elise,1000,"brute force|implementation",true
626-B,Elise,1300,"constructive algorithms|dp|math",true
626-C,Elise,1600,"brute force|greedy|math|number theory",true
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",false
626-D,Elise,1800,"brute force|combinatorics|dp|probabilities",true
618-D,Elise,2200,"dfs and similar|dp|graph matchings|greedy|trees",false
528-A,Elise,1500,"data structures|implementation",true
528-B,Elise,1800,"dp|greedy",false
528-B,Elise,1800,"dp|greedy",false
528-B,Elise,1800,"dp|greedy",true
521-A,Elise,1500,"greedy|math",true
521-B,Elise,2100,"data structures|greedy|implementation",false
521-B,Elise,2100,"data structures|greedy|implementation",false
521-B,Elise,2100,"data structures|greedy|implementation",false
521-B,Elise,2100,"data structures|greedy|implementation",false
521-B,Elise,2100,"data structures|greedy|implementation",true
516-A,Elise,1400,"dp|greedy|implementation|math",true
516-B,Elise,2000,"data structures|graph matchings|greedy|implementation",false
516-B,Elise,2000,"data structures|graph matchings|greedy|implementation",false
516-B,Elise,2000,"data structures|graph matchings|greedy|implementation",false
516-B,Elise,2000,"data structures|graph matchings|greedy|implementation",false
516-B,Elise,2000,"data structures|graph matchings|greedy|implementation",true
506-A,Elise,1900,"dp",true
628-A,Elise,1000,"implementation|math",true
628-B,Elise,1300,"dp",true
628-C,Elise,1300,"greedy|strings",true
629-A,Elise,800,"brute force|combinatorics|constructive algorithms|implementation",true
629-B,Elise,1100,"brute force",false
629-B,Elise,1100,"brute force",true
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",false
629-C,Elise,2000,"dp|strings",true
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",false
629-D,Elise,2000,"data structures|dp",true
633-A,Elise,1100,"brute force|math|number theory",true
633-B,Elise,1300,"brute force|constructive algorithms|math|number theory",true
633-C,Elise,1900,"data structures|dp|hashing|implementation|sortings|string suffix structures|strings",false
633-D,Elise,2000,"brute force|dp|hashing|implementation|math",false
633-D,Elise,2000,"brute force|dp|hashing|implementation|math",false
633-D,Elise,2000,"brute force|dp|hashing|implementation|math",false
633-D,Elise,2000,"brute force|dp|hashing|implementation|math",false
633-D,Elise,2000,"brute force|dp|hashing|implementation|math",false
635-A,Elise,1100,"brute force|implementation",true
635-B,Elise,1300,"",false
635-B,Elise,1300,"",true
635-C,Elise,1700,"dp|math",false
635-C,Elise,1700,"dp|math",false
635-C,Elise,1700,"dp|math",false
635-C,Elise,1700,"dp|math",false
635-C,Elise,1700,"dp|math",true
506-B,Elise,2200,"dfs and similar|graphs",true
226-B,Elise,1900,"greedy",false
226-B,Elise,1900,"greedy",false
226-B,Elise,1900,"greedy",false
226-B,Elise,1900,"greedy",true
400-D,Elise,2000,"dsu|graphs|shortest paths",false
400-D,Elise,2000,"dsu|graphs|shortest paths",false
400-D,Elise,2000,"dsu|graphs|shortest paths",true
651-A,Elise,1100,"dp|greedy|implementation|math",true
651-B,Elise,1200,"greedy|sortings",true
651-C,Elise,1400,"data structures|geometry|implementation|sortings",true
651-D,Elise,1900,"binary search|brute force|dp|two pointers",false
651-D,Elise,1900,"binary search|brute force|dp|two pointers",false
651-D,Elise,1900,"binary search|brute force|dp|two pointers",false
651-D,Elise,1900,"binary search|brute force|dp|two pointers",true
507-A,Elise,1000,"greedy|implementation|sortings",false
507-A,Elise,1000,"greedy|implementation|sortings",false
507-A,Elise,1000,"greedy|implementation|sortings",true
507-B,Elise,1400,"geometry|math",false
507-B,Elise,1400,"geometry|math",true
507-C,Elise,1700,"implementation|math|trees",false
507-C,Elise,1700,"implementation|math|trees",false
507-C,Elise,1700,"implementation|math|trees",false
507-C,Elise,1700,"implementation|math|trees",true
507-E,Elise,2100,"dfs and similar|dp|graphs|shortest paths",true
501-A,Elise,900,"implementation",false
501-A,Elise,900,"implementation",false
501-A,Elise,900,"implementation",true
501-B,Elise,1100,"data structures|dsu|strings",false
501-B,Elise,1100,"data structures|dsu|strings",false
501-B,Elise,1100,"data structures|dsu|strings",true
501-C,Elise,1500,"constructive algorithms|data structures|greedy|sortings|trees",false
501-C,Elise,1500,"constructive algorithms|data structures|greedy|sortings|trees",false
501-C,Elise,1500,"constructive algorithms|data structures|greedy|sortings|trees",false
501-C,Elise,1500,"constructive algorithms|data structures|greedy|sortings|trees",false
501-C,Elise,1500,"constructive algorithms|data structures|greedy|sortings|trees",true
644-A,Elise,1000,"*special|constructive algorithms",true
644-B,Elise,1700,"*special|constructive algorithms|data structures|two pointers",false
644-B,Elise,1700,"*special|constructive algorithms|data structures|two pointers",false
644-B,Elise,1700,"*special|constructive algorithms|data structures|two pointers",false
644-B,Elise,1700,"*special|constructive algorithms|data structures|two pointers",true
644-C,Elise,2100,"*special|binary search|data structures|implementation|sortings|strings",true
655-A,Elise,1200,"brute force|implementation",true
655-B,Elise,1200,"greedy|math",false
655-B,Elise,1200,"greedy|math",true
655-C,Elise,1600,"binary search|two pointers",true
655-D,Elise,1800,"binary search|dp|graphs",true
653-A,Elise,900,"brute force|implementation|sortings",true
653-B,Elise,1300,"brute force|dfs and similar|dp|strings",false
653-B,Elise,1300,"brute force|dfs and similar|dp|strings",true
653-C,Elise,1900,"brute force|implementation",false
653-C,Elise,1900,"brute force|implementation",false
653-C,Elise,1900,"brute force|implementation",true
653-D,Elise,2200,"binary search|flows|graphs",false
653-D,Elise,2200,"binary search|flows|graphs",true
655-E,Elise,2200,"dp|greedy|strings",false
655-E,Elise,2200,"dp|greedy|strings",true
652-A,Elise,1400,"implementation|math",false
652-B,Elise,1000,"sortings",true
652-C,Elise,1800,"combinatorics|sortings|two pointers",false
652-D,Elise,1800,"data structures|sortings",false
652-D,Elise,1800,"data structures|sortings",true
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
659-A,Elise,1000,"implementation|math",true
659-B,Elise,1300,"constructive algorithms|sortings",true
659-C,Elise,1200,"greedy|implementation",true
659-D,Elise,1500,"geometry|implementation|math",false
659-D,Elise,1500,"geometry|implementation|math",false
659-D,Elise,1500,"geometry|implementation|math",false
659-D,Elise,1500,"geometry|implementation|math",true
659-E,Elise,1600,"data structures|dfs and similar|dsu|graphs|greedy",true
659-B,Elise,1300,"constructive algorithms|sortings",true
664-A,Elise,800,"math|number theory",true
664-B,Elise,1800,"greedy",false
664-B,Elise,1800,"greedy",false
664-C,Elise,2000,"greedy",true
664-B,Elise,1800,"greedy",true
659-F,Elise,2000,"dfs and similar|dsu|graphs|greedy|sortings",false
659-F,Elise,2000,"dfs and similar|dsu|graphs|greedy|sortings",false
659-F,Elise,2000,"dfs and similar|dsu|graphs|greedy|sortings",true
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",false
652-E,Elise,2300,"dfs and similar|dsu|graphs|trees",true
667-A,Elise,1100,"geometry|math",false
667-B,Elise,1100,"constructive algorithms|geometry",true
667-A,Elise,1100,"geometry|math",true
667-C,Elise,1800,"dp|strings",true
667-D,Elise,2000,"brute force|graphs|shortest paths",false
667-D,Elise,2000,"brute force|graphs|shortest paths",false
686-A,Elise,800,"constructive algorithms|implementation",true
686-B,Elise,1100,"constructive algorithms|implementation|sortings",true
686-C,Elise,1700,"brute force|combinatorics|math",false
686-C,Elise,1700,"brute force|combinatorics|math",false
686-C,Elise,1700,"brute force|combinatorics|math",true
698-A,Elise,1400,"dp",true
701-A,Elise,800,"greedy|implementation",true
701-B,Elise,1200,"data structures|math",true
701-C,Elise,1500,"binary search|strings|two pointers",true
701-D,Elise,1900,"binary search|math",true
701-E,Elise,1800,"dfs and similar|dp|graphs|trees",false
701-E,Elise,1800,"dfs and similar|dp|graphs|trees",false
701-E,Elise,1800,"dfs and similar|dp|graphs|trees",true
699-D,Elise,1700,"constructive algorithms|dfs and similar|dsu|graphs|trees",false
699-D,Elise,1700,"constructive algorithms|dfs and similar|dsu|graphs|trees",true
696-A,Elise,1500,"brute force|data structures|implementation|trees",false
696-A,Elise,1500,"brute force|data structures|implementation|trees",true
696-B,Elise,1700,"dfs and similar|math|probabilities|trees",true
696-C,Elise,2000,"combinatorics|dp|implementation|math|matrices",false
696-C,Elise,2000,"combinatorics|dp|implementation|math|matrices",false
696-C,Elise,2000,"combinatorics|dp|implementation|math|matrices",false
696-C,Elise,2000,"combinatorics|dp|implementation|math|matrices",true
632-A,Elise,1200,"",true
632-B,Elise,1400,"brute force|constructive algorithms",false
632-B,Elise,1400,"brute force|constructive algorithms",true
632-C,Elise,1700,"sortings|strings",true
443-A,Elise,800,"constructive algorithms|implementation",true
443-B,Elise,1500,"brute force|implementation|strings",true
443-D,Elise,1800,"dp|greedy|math|probabilities|sortings",false
443-D,Elise,1800,"dp|greedy|math|probabilities|sortings",false
443-D,Elise,1800,"dp|greedy|math|probabilities|sortings",false
443-D,Elise,1800,"dp|greedy|math|probabilities|sortings",false
443-D,Elise,1800,"dp|greedy|math|probabilities|sortings",true
443-C,Elise,1700,"bitmasks|brute force|constructive algorithms|implementation",false
334-A,Elise,1000,"implementation",true
334-B,Elise,1400,"sortings",true
334-C,Elise,1600,"math",true
334-D,Elise,1800,"greedy|implementation|two pointers",false
334-D,Elise,1800,"greedy|implementation|two pointers",false
334-D,Elise,1800,"greedy|implementation|two pointers",false
334-D,Elise,1800,"greedy|implementation|two pointers",false
334-D,Elise,1800,"greedy|implementation|two pointers",true
702-A,Elise,800,"dp|greedy|implementation",true
702-B,Elise,1500,"brute force|data structures|implementation|math",false
702-B,Elise,1500,"brute force|data structures|implementation|math",false
702-B,Elise,1500,"brute force|data structures|implementation|math",true
702-B,Elise,1500,"brute force|data structures|implementation|math",false
702-B,Elise,1500,"brute force|data structures|implementation|math",true
702-C,Elise,1500,"binary search|implementation|two pointers",false
702-C,Elise,1500,"binary search|implementation|two pointers",false
702-C,Elise,1500,"binary search|implementation|two pointers",false
702-C,Elise,1500,"binary search|implementation|two pointers",false
702-C,Elise,1500,"binary search|implementation|two pointers",false
702-C,Elise,1500,"binary search|implementation|two pointers",false
702-C,Elise,1500,"binary search|implementation|two pointers",true
702-D,Elise,1900,"math",true
702-E,Elise,2100,"data structures|graphs",true
687-A,Elise,1500,"dfs and similar|graphs",false
687-A,Elise,1500,"dfs and similar|graphs",true
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",false
687-B,Elise,1800,"chinese remainder theorem|math|number theory",true
687-C,Elise,1900,"dp",false
687-C,Elise,1900,"dp",false
687-C,Elise,1900,"dp",false
687-C,Elise,1900,"dp",false
679-A,Elise,1400,"constructive algorithms|interactive|math",false
679-A,Elise,1400,"constructive algorithms|interactive|math",false
679-A,Elise,1400,"constructive algorithms|interactive|math",true
679-B,Elise,2200,"binary search|dp|greedy",false
679-B,Elise,2200,"binary search|dp|greedy",false
679-B,Elise,2200,"binary search|dp|greedy",false
679-B,Elise,2200,"binary search|dp|greedy",false
679-B,Elise,2200,"binary search|dp|greedy",false
679-B,Elise,2200,"binary search|dp|greedy",true
691-A,Elise,1000,"implementation",true
691-B,Elise,1600,"implementation|strings",false
691-B,Elise,1600,"implementation|strings",true
691-D,Elise,1700,"dfs and similar|dsu|math",true
679-C,Elise,2400,"dfs and similar|dsu|implementation",false
679-C,Elise,2400,"dfs and similar|dsu|implementation",false
679-C,Elise,2400,"dfs and similar|dsu|implementation",false
679-C,Elise,2400,"dfs and similar|dsu|implementation",true
691-E,Elise,1900,"matrices",false
691-E,Elise,1900,"matrices",false
691-E,Elise,1900,"matrices",false
691-E,Elise,1900,"matrices",true
703-A,Elise,800,"implementation",true
703-B,Elise,1400,"implementation|math",true
703-C,Elise,2100,"geometry|implementation",false
703-C,Elise,2100,"geometry|implementation",false
703-C,Elise,2100,"geometry|implementation",false
703-C,Elise,2100,"geometry|implementation",true
705-A,Elise,800,"implementation",true
705-B,Elise,1100,"games|math",true
705-C,Elise,1600,"brute force|data structures|implementation",false
705-C,Elise,1600,"brute force|data structures|implementation",false
705-C,Elise,1600,"brute force|data structures|implementation",false
705-C,Elise,1600,"brute force|data structures|implementation",false
705-C,Elise,1600,"brute force|data structures|implementation",false
705-C,Elise,1600,"brute force|data structures|implementation",false
705-C,Elise,1600,"brute force|data structures|implementation",true
703-D,Elise,2100,"data structures",true
671-A,Elise,1800,"dp|geometry|greedy|implementation",false
671-A,Elise,1800,"dp|geometry|greedy|implementation",false
666-B,Elise,2000,"graphs|shortest paths",false
666-B,Elise,2000,"graphs|shortest paths",false
671-A,Elise,1800,"dp|geometry|greedy|implementation",true
671-B,Elise,2000,"binary search|greedy",false
671-B,Elise,2000,"binary search|greedy",false
671-B,Elise,2000,"binary search|greedy",true
706-A,Elise,900,"brute force|geometry|implementation",true
706-B,Elise,1100,"binary search|dp|implementation",true
706-C,Elise,1600,"dp|strings",false
706-C,Elise,1600,"dp|strings",false
706-C,Elise,1600,"dp|strings",false
706-C,Elise,1600,"dp|strings",true
706-D,Elise,1800,"binary search|bitmasks|data structures|trees",false
706-D,Elise,1800,"binary search|bitmasks|data structures|trees",false
706-D,Elise,1800,"binary search|bitmasks|data structures|trees",true
100947-A,Elise,undefined,"",true
100947-B,Elise,undefined,"",true
100947-D,Elise,undefined,"",true
100947-F,Elise,undefined,"",true
100947-C,Elise,undefined,"",true
100947-I,Elise,undefined,"",true
100947-K,Elise,undefined,"",true
100947-G,Elise,undefined,"",true
100947-E,Elise,undefined,"",true
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",false
100947-H,Elise,undefined,"",true
100947-J,Elise,undefined,"",false
100947-J,Elise,undefined,"",false
100947-J,Elise,undefined,"",false
100947-J,Elise,undefined,"",true
101047-B,Elise,undefined,"",false
101047-B,Elise,undefined,"",false
101047-B,Elise,undefined,"",true
101047-L,Elise,undefined,"",true
101047-M,Elise,undefined,"",true
101047-E,Elise,undefined,"",true
101047-K,Elise,undefined,"",false
101047-K,Elise,undefined,"",true
101047-H,Elise,undefined,"",false
101047-H,Elise,undefined,"",false
707-A,Elise,800,"implementation",true
707-B,Elise,1300,"graphs",true
707-D,Elise,2200,"bitmasks|data structures|dfs and similar|implementation",true
707-C,Elise,1500,"math|number theory",true
101047-H,Elise,undefined,"",false
101047-H,Elise,undefined,"",false
101047-H,Elise,undefined,"",false
101047-H,Elise,undefined,"",false
100883-B,Elise,undefined,"",true
100883-F,Elise,undefined,"",true
100883-J,Elise,undefined,"",false
100883-J,Elise,undefined,"",true
100883-G,Elise,undefined,"",false
100883-G,Elise,undefined,"",false
100883-G,Elise,undefined,"",true
100883-C,Elise,undefined,"",true
100883-E,Elise,undefined,"",true
100883-D,Elise,undefined,"",true
709-A,Elise,900,"implementation",false
709-A,Elise,900,"implementation",true
709-B,Elise,1500,"greedy|implementation|sortings",true
709-C,Elise,1200,"greedy|strings",true
709-D,Elise,1900,"greedy|math",false
709-D,Elise,1900,"greedy|math",false
709-D,Elise,1900,"greedy|math",true
100883-H,Elise,undefined,"",false
100883-H,Elise,undefined,"",false
711-A,Elise,800,"brute force|implementation",true
711-B,Elise,1400,"constructive algorithms|implementation",false
711-B,Elise,1400,"constructive algorithms|implementation",true
711-C,Elise,1700,"dp",false
711-C,Elise,1700,"dp",true
711-D,Elise,1900,"combinatorics|dfs and similar|graphs|math",false
711-D,Elise,1900,"combinatorics|dfs and similar|graphs|math",false
711-D,Elise,1900,"combinatorics|dfs and similar|graphs|math",false
711-D,Elise,1900,"combinatorics|dfs and similar|graphs|math",false
711-D,Elise,1900,"combinatorics|dfs and similar|graphs|math",true
100883-I,Elise,undefined,"",false
100883-I,Elise,undefined,"",false
100883-I,Elise,undefined,"",true
100883-H,Elise,undefined,"",true
100883-H,Elise,undefined,"",true
100883-A,Elise,undefined,"",true
710-A,Elise,800,"implementation",false
710-A,Elise,800,"implementation",true
710-B,Elise,1400,"brute force|sortings",true
710-C,Elise,1500,"constructive algorithms|math",true
710-E,Elise,2000,"dfs and similar|dp",false
710-E,Elise,2000,"dfs and similar|dp",false
722-A,Elise,1300,"brute force|implementation",false
722-B,Elise,1200,"implementation|strings",false
722-B,Elise,1200,"implementation|strings",false
722-B,Elise,1200,"implementation|strings",true
722-A,Elise,1300,"brute force|implementation",false
722-A,Elise,1300,"brute force|implementation",false
722-A,Elise,1300,"brute force|implementation",true
722-C,Elise,1600,"data structures|dsu",true
